timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2022-11-02 12:00:00,20432.38,20447.99,20360.0,20396.49,12514.14385,-0.0017066798304039,0,1,0,52421.86363349531,9.195963941287938e-09,13926.49693332819,-0.04174616162230116,0,0.17303967706480952,7.27206087638516e-05,-0.3430486594914081,0.3430486594914081,-3.035806286727879e-06,1.051677124317796
2022-11-02 13:00:00,20395.82,20424.97,20361.86,20398.99,15134.16367,0.0001225625977738,1,0,0,52071.44438391375,-0.0002460077021236,20768.131629880834,-0.035141014493359934,0,0.1741618799770313,8.839283462761411e-05,-1.0734165590436808,1.0734165590436808,-3.1062138827581552e-06,-1.0673292481418912
2022-11-02 14:00:00,20398.99,20457.29,20393.42,20432.44,13326.51305,0.0016384440850121,0,1,0,53347.04390550505,-4.30156229482223e-05,20566.60584134921,-0.003934858939900199,0,0.1787216600270753,0.00012404727340387383,-0.37204103221616297,0.37204103221616297,-4.881085227234771e-07,-0.9585966675371409
2022-11-02 15:00:00,20432.44,20438.03,20400.7,20409.03,8114.3206,-0.0011463839359251,1,0,0,55320.76828345651,0.0003130606988315,6759.902827970313,0.0414290673682054,0,0.1937340554691006,8.773286242041132e-05,0.7780935526240678,0.7780935526240678,3.634690667620716e-06,0.8649210820709188
2022-11-02 16:00:00,20409.03,20548.31,20370.01,20523.33,13555.75639,0.0055848378685485,0,1,0,50430.4062257686,0.0001688682736816,14408.820038320857,-0.00429522430327256,-1,0.17635992133232686,0.00011204302761339831,0.3563080129975758,0.3563080129975758,-4.81249935217307e-07,-1.2093301275554769
2022-11-02 17:00:00,20522.5,20532.48,20355.37,20436.67,16637.52966,-0.0042314516262322,1,0,0,56588.09396590014,0.0002166663879312,20626.77538798625,0.04538977500344621,2,0.19078907223359345,0.0001143486131250733,0.46231570195257926,0.46231570195257926,5.1902578217031935e-06,0.18414075847772526
2022-11-02 18:00:00,20438.28,20800.0,20141.0,20456.26,74150.59231,0.0009581119033832,0,1,0,55558.486152212354,0.0005731997964568,97116.45259555629,0.03638014760601527,2,0.14642078485210883,0.0001228818475375108,1.6755601968501634,1.6755601968501634,4.4704597515145065e-06,1.4159010236156737
2022-11-02 19:00:00,20456.23,20610.79,20048.04,20250.68,48023.32034,-0.0101005748797273,1,0,0,55270.56509705862,-9.950400634390916e-05,44242.64346394121,0.06292451015960743,-2,0.13601711760325047,0.00011040962768116375,-0.5755787590234969,0.5755787590234969,6.947471738741862e-06,1.212424842909577
2022-11-02 20:00:00,20250.68,20282.6,20101.11,20175.6,21687.18612,-0.0037144197449112,0,1,0,51352.45049415134,-0.0005385246417946,36734.15566435509,-0.035335942785960306,0,0.11732421349242277,4.3092897961346095e-05,-1.8974829843755132,1.8974829843755132,-1.522728176843351e-06,0.5828895842300152
2022-11-02 21:00:00,20176.52,20188.0,20060.08,20152.03,10709.82971,-0.0011689257555591,1,0,0,49295.26539105699,0.0005205146295165,16852.84906867768,-0.14932237509658397,0,0.10969115765040596,0.0001389081894163586,1.373336661212854,1.373336661212854,-2.0742100764016836e-05,3.473874592647211
2022-11-02 22:00:00,20152.03,20173.44,20059.94,20109.83,11162.24325,-0.0020962774920754,0,1,0,56211.90646202272,0.0006676920945392,11998.934834330585,0.02946542647373307,0,0.12389124091672864,0.0002277466541022864,1.6760615105605692,1.6760615105605692,6.710652291089638e-06,3.93718438376973
2022-11-02 23:00:00,20110.98,20168.86,20074.64,20151.84,9330.17761,0.0020868491170826,1,0,0,53318.51479215579,0.0001480672665919,7744.779424352549,-0.004835785425069683,1,0.11694780684661571,0.00020712247507233638,0.10758000023225772,0.10758000023225772,-1.001599846159163e-06,1.8476885310452862
2022-11-03 00:00:00,20151.84,20222.33,20120.0,20203.49,11725.14694,0.0025597624007804,0,1,0,52662.297131359,0.0001290917239194,17628.10639416694,-0.05488939809790083,1,0.11368007194187925,0.0002021504063520614,0.049641782149456325,0.049641782149456325,-1.109591412991072e-05,1.5172472999512991
2022-11-03 01:00:00,20202.69,20339.41,20195.0,20306.0,13798.35391,0.0050610471180565,1,0,0,53418.53424849105,-0.0006138886706935,21811.21381678161,0.04812875180123677,-1,0.11177359715591452,9.83310240239739e-05,-1.9500325325066366,1.9500325325066366,4.732549449611289e-06,-1.3923415348745727
2022-11-03 02:00:00,20304.95,20339.99,20275.28,20285.67,10485.62653,-0.0010016834340582,0,1,0,53641.82746150692,-0.0005863760887239,10355.084218895468,0.01868170154244475,0,0.11331641900738282,-4.6615961623613597e-05,-1.6802631474095546,1.6802631474095546,-8.708654821664074e-07,-0.9648684139795196
2022-11-03 03:00:00,20285.67,20337.68,20284.39,20310.63,9277.2359,0.0012296688685982,1,0,0,53643.89947270057,-0.0004044630526027,16266.679545391626,0.0486394007422859,0,0.11143497610534282,-8.473584240596246e-05,-1.105351417895424,1.105351417895424,-4.121500596018792e-06,-0.5839151220416986
2022-11-03 04:00:00,20310.63,20393.32,20309.74,20357.95,9456.39875,0.0023271046766222,0,1,0,57297.84126558287,0.000335561387093,8270.361791414505,0.08274919635711586,0,0.12054236110505281,2.4524911204987546e-05,0.7435979734276107,0.7435979734276107,2.0294166929423453e-06,0.8493106852149137
2022-11-03 05:00:00,20357.95,20390.0,20339.35,20377.49,8522.54001,0.000959361258829,1,0,0,51715.46398176432,0.0005618748124845,12324.71998829497,-0.021055731409364675,0,0.10834251934073563,2.969493407598754e-05,1.216750313745933,1.216750313745933,-6.252485561227843e-07,0.8834644272492751
2022-11-03 06:00:00,20377.49,20386.37,20305.23,20307.25,9199.7432,-0.0034528951044681,0,1,0,52129.493074051614,-0.0003242010643926,15544.665256906774,-0.09320918327636896,-1,0.10690234779418394,-9.429171079048746e-05,-1.048166492003085,1.048166492003085,8.788853352512922e-06,-0.9119353480795844
2022-11-03 07:00:00,20307.55,20363.83,20281.01,20303.09,12457.06053,-0.0002048739318389,1,0,0,52185.81871763418,0.0001704707070849,16141.094400429236,-0.015398619540188618,1,0.10614303183445212,-9.149128072886246e-05,0.2731185657330856,0.2731185657330856,1.4088394231883438e-06,0.024307968664192242
2022-11-03 08:00:00,20302.35,20333.99,20250.9,20297.22,13019.94277,-0.0002891603557166,0,1,0,57034.863156676816,-4.253791890169782e-05,10324.690337751814,-0.02077677780391396,0,0.1174249717287383,-0.00011294498608149968,-0.2914186307276083,0.2914186307276083,2.3466328798814738e-06,0.1309829590502536
2022-11-03 09:00:00,20297.99,20335.0,20281.05,20318.94,11721.1073,0.0010695251382912,1,0,0,51798.81477528708,1.291933345059746e-05,8412.018271469919,-0.04189704419631124,-1,0.10875276132072831,-3.4593985563487496e-05,-0.12376287184054963,0.12376287184054963,1.4493857420799885e-06,-0.18211985936514663
2022-11-03 10:00:00,20318.96,20338.99,20259.74,20267.65,11407.1344,-0.00252743713148,0,1,0,51083.814323292914,-5.86863171030335e-05,11974.094052848808,-0.08574964080246394,0,0.1089926669841029,3.136723588912081e-05,-0.260067925794897,0.260067925794897,-2.6897292104582653e-06,-0.347966898889307
2022-11-03 11:00:00,20268.53,20281.27,20052.0,20130.64,21083.55478,-0.0067829863742385,1,0,0,54798.7622759021,5.38678140717502e-05,26047.57266676719,0.10089015397690826,-2,0.1125585231787704,8.865859422342709e-05,0.043342197572099554,0.043342197572099554,8.944779222577787e-06,1.1417977594088287
2022-11-03 12:00:00,20129.8,20178.95,20031.24,20109.8,20447.27768,-0.0010357740553104,0,1,1,57024.08333908755,-0.0005243350108208,25317.699697694105,0.08779198957458689,-2,0.11445148197727553,-1.8828455515797916e-05,-1.4179164448128105,1.4179164448128105,-1.6529875703485038e-06,-0.4917462804254171
2022-11-03 13:00:00,20109.8,20217.39,20093.24,20108.92,22546.62996,-4.37607164105458e-05,1,0,1,52426.14284589399,8.921572989793394e-06,18264.796147697907,0.006811765376913748,-2,0.10575443111410683,-8.794761045263624e-05,-0.047627714497281,0.047627714497281,-5.990784878635651e-07,0.8283074050421283
2022-11-03 14:00:00,20107.87,20339.86,20087.23,20318.59,30712.49137,0.0103727328210698,0,1,1,57768.34932933572,0.0002599051745998,30384.56682445112,0.08287817093787297,2,0.11426771529435696,-1.493433057858623e-05,0.5803231600542315,0.5803231600542315,-1.237730002534773e-06,-0.008264874598576832
2022-11-03 15:00:00,20318.59,20330.0,20208.56,20248.62,19408.45026,-0.0034495874567106,1,0,1,51713.010113134806,-4.840125232566068e-05,17727.086875608118,-0.0652152578907802,0,0.10011814460848702,-4.2293325504906317e-05,-0.19394382488122053,0.19394382488122053,2.758170129861177e-06,-0.44696476187789774
2022-11-03 16:00:00,20249.18,20315.8,20241.62,20295.37,15077.11354,0.0023061381338678,0,1,1,53645.1092038292,-6.807226130205211e-05,13494.606671610594,0.06374533180773723,2,0.1040429046396472,-4.5485118304950596e-05,-0.22052865123765159,0.22052865123765159,-2.899463958663258e-06,0.013561083020501824
2022-11-03 17:00:00,20295.37,20303.92,20221.26,20226.18,11386.26896,-0.0034149763393305,1,0,1,51332.72694388711,2.64456201678164e-05,11581.088540483848,-0.09287054314251864,-1,0.10133593442356698,-4.379433246529823e-05,0.05317693335655432,0.05317693335655432,4.0672034426162844e-06,0.024695543363837204
2022-11-03 18:00:00,20226.18,20267.71,20177.1,20242.65,12009.78042,0.0008139598258374,0,1,1,53252.09929974213,0.0002527021104146,18935.55470714638,-0.041512773514949086,-1,0.12431069569295283,-4.870779025594053e-06,0.7276268452646856,0.7276268452646856,2.021995465308503e-07,0.6183935068683851
2022-11-03 19:00:00,20242.65,20279.0,20231.69,20262.53,9906.08632,0.0009816029256644,1,0,1,54484.2290246177,0.0004153677834509,13726.4770458981,-0.014227031532246248,0,0.1369422219037046,4.031671714679967e-05,1.0944443653862994,1.0944443653862994,-5.735872061241719e-07,-1.4362736163676886
2022-11-03 20:00:00,20262.53,20269.76,20218.02,20237.25,7840.49057,-0.0012484020053076,0,1,1,57916.75339978767,0.0002639458585905,13083.280590358248,0.12782842576098585,0,0.1547698901248426,0.00013885182582321217,0.6171795753792276,0.6171795753792276,1.7749210309019815e-05,-1.9131020893623596
2022-11-03 21:00:00,20237.54,20267.93,20230.0,20259.36,4562.53204,0.0010919433600431,1,0,1,54742.90734787316,3.2408926603313696e-05,6982.556141652986,0.11051044991035708,0,0.1502515443727919,0.0001417877450249022,0.0136314165947482,0.0136314165947482,1.5669027494476936e-05,-2.4442085779757483
2022-11-03 22:00:00,20259.57,20271.0,20157.86,20195.41,13516.60692,-0.0031615581187285,0,1,1,60835.899664253695,0.0001861575776036,19133.43653786894,0.08226003160655981,-2,0.16376794734109018,0.0001325692954003772,0.5788343918510817,0.5788343918510817,1.0905154429694393e-05,-1.4460522305243797
2022-11-03 23:00:00,20195.41,20220.72,20161.36,20207.82,9617.58134,0.000614307340788,1,0,1,55323.07801653585,-0.0002454937111787,12706.868563543943,0.037596006419049255,-2,0.1469645230352447,0.00010793273804374727,-0.762064629294929,0.762064629294929,4.057839912318284e-06,-2.3799133254178746
2022-11-04 00:00:00,20207.12,20309.65,20180.96,20280.23,14798.08192,0.0035768616765068,0,1,1,53379.28696145745,0.000549599993055,14242.783106965013,0.013614860519851835,0,0.1430876780584038,0.0001851417698383788,1.6375582248165712,1.6375582248165712,2.520679372748039e-06,0.016373572153916882
2022-11-04 01:00:00,20280.85,20319.33,20245.0,20287.09,8990.96482,0.0003382032663434,1,0,1,52735.40228844265,0.000135216358957,9356.861090357012,-0.01278829473063825,-1,0.1462440397425046,0.00019873811218702677,0.3138163912297802,0.3138163912297802,-2.5415215528583476e-06,-0.4832642483921582
2022-11-04 02:00:00,20287.46,20326.09,20273.52,20312.3,9749.56612,0.0012418907397417,0,1,1,54792.36832474499,0.000228381135635,17048.093608846142,0.021448576934924413,0,0.14917945441326022,0.00019569799033957675,0.5630768181681777,0.5630768181681777,4.1974434018085065e-06,-0.4977077484291045
2022-11-04 03:00:00,20312.3,20330.87,20279.75,20321.79,9534.15706,0.0004670954940806,1,0,1,56862.2140407223,0.000314203529991,9871.783231113104,0.05999404591494195,2,0.15755811896944036,0.00018305245865708926,0.8137295020978543,0.8137295020978543,1.0982057609516427e-05,-0.052450061254293745
2022-11-04 04:00:00,20321.79,20355.37,20306.58,20329.79,10199.25022,0.0003935886429644,0,1,1,53355.40527272068,0.0002264408561531,10232.505508217804,-0.06880601268359299,-1,0.14704174347858354,0.00017836433335241425,0.4979619923413701,0.4979619923413701,-1.2272538582946823e-05,-0.021551984436315952
2022-11-04 05:00:00,20329.39,20490.1,20322.01,20444.0,16269.53773,0.0056021428813526,1,0,1,53547.75575682876,0.0002118017935369,27380.11356503096,0.03543024917480264,0,0.1416928565186132,0.00020078844171911254,0.536105521869946,0.536105521869946,7.113984521528495e-06,-0.6190553209710057
2022-11-04 06:00:00,20444.79,20688.0,20443.75,20606.95,26664.11878,0.0079389566309018,0,1,1,53518.04714074859,-3.409621086434974e-05,40082.99210033297,0.026636630913032144,2,0.13297974579706587,0.0001732567181606188,-0.5906246285401269,0.5906246285401269,4.614975254847637e-06,-2.9817488465306914
2022-11-04 07:00:00,20606.08,20626.6,20543.05,20611.56,15567.59741,0.0002236859129176,1,0,1,54504.580509560044,0.0004220224328551,22291.196800649486,0.044432795132949066,2,0.1333926023583144,0.00025669623616484386,1.360233306554472,1.360233306554472,1.1405731272911618e-05,-0.7330147578427617
2022-11-04 08:00:00,20611.56,20658.57,20577.57,20583.39,15567.22743,-0.0013676435772289,0,1,1,50655.43292302349,0.0001630496478561,12433.032077697138,-0.1118514164946588,-1,0.12333593445802775,0.00020837744301498135,0.20516631313569955,0.20516631313569955,-2.330731216676071e-05,-1.539716435463311
2022-11-04 09:00:00,20583.39,20630.47,20567.33,20569.3,14092.79476,-0.0006847669277796,1,0,1,52765.44441633087,0.0003645091809251,17205.534303647375,0.01866123086478355,0,0.12578037731772496,0.00023703904576099382,1.0011164406116109,1.0011164406116109,4.423440356913899e-06,-0.40052107637685164
2022-11-04 10:00:00,20570.02,20681.91,20546.0,20655.09,14472.21987,0.004162105192865,0,1,1,54763.93601759235,2.0310324517326287e-05,11679.66557037717,0.07204085566142604,2,0.13063599667067902,0.00021103019437128463,-0.49121482876890793,0.49121482876890793,1.5202795772904397e-05,-2.3610461752781142
2022-11-04 11:00:00,20655.09,20655.19,20550.0,20558.46,16897.06256,-0.0046892430798308,1,0,1,54389.12313977877,-0.000135651634883,28130.808643693003,-0.007475335557049156,2,0.1291003483446843,0.00015479829876203463,-1.1025855897723862,1.1025855897723862,-1.157169226906556e-06,-2.975392819835994
2022-11-04 12:00:00,20558.03,20774.22,20350.0,20757.64,43857.22025,0.0096418366235884,2,2,1,51263.63154595574,0.0005433211501308,50881.265748423386,-0.10101787623446579,0,0.1147204515603534,0.00019440833550924712,1.7883258148221337,1.7883258148221337,-1.9638717175421627e-05,-0.6849127443270495
2022-11-04 13:00:00,20757.68,20888.93,20690.49,20760.25,35882.12048,0.0001257289329217,2,2,1,53596.501538372846,-0.0001050239678162,30632.15710325539,0.02232395192450287,0,0.11671094014994562,0.00015480511534010963,-1.268296782786709,1.268296782786709,3.4558619525197295e-06,-3.448416595799292
2022-11-04 14:00:00,20760.25,21302.05,20742.52,21218.29,38574.91766,0.0218234449699714,2,2,1,51123.671613401726,0.0008161303560491,40218.02859907995,-0.11502280735170178,2,0.10899226950164656,0.00026108343620429085,2.4979236190743745,2.4979236190743745,-3.003054978524647e-05,-0.05636491380614039
2022-11-04 15:00:00,21218.29,21253.24,20831.64,20838.7,29217.80547,-0.0180517106832969,2,2,1,56226.97734698316,0.0001507689400511,48715.62818099344,0.08728881231189134,2,0.11244353836597093,0.00022717674960379085,-0.18892408542098021,0.18892408542098021,1.9829988657790834e-05,-1.5519827816338565
2022-11-04 16:00:00,20837.54,20903.74,20669.57,20783.3,32987.51601,-0.0026620552936531,2,2,1,55406.04863740691,-0.0001313076795651,41352.09180474148,0.032825721854472745,2,0.10495481999686486,0.00019038208367614084,-1.3068538614925886,1.3068538614925886,6.249429324827955e-06,-2.2419999298579825
2022-11-04 17:00:00,20783.99,20825.59,20676.55,20774.22,18318.15676,-0.0004369846970888,2,2,1,55188.88630032248,0.0005041739025978,32721.081116210746,0.07512087484950136,2,0.10051818584950195,0.00020784017388522836,1.1384297858173569,1.1384297858173569,1.561313569113084e-05,0.06835064265095414
2022-11-04 18:00:00,20773.94,21054.65,20715.64,20953.13,22604.00269,0.0085752436395463,2,2,1,51779.09225402202,-3.1638874396224044e-05,20912.849789611333,-0.027661013651855026,0,0.09396934730059478,0.00020134652402103455,-0.9042678236427615,0.9042678236427615,-5.5694489496993926e-06,-2.4363663600747385
2022-11-04 19:00:00,20953.13,21115.48,20914.8,21108.54,20986.58265,0.0073896593837741,2,2,1,55600.67917840887,0.0002996440100461,25003.716015473623,0.02049125359352555,0,0.09888110320080258,0.000255758479637172,0.39745105596558794,0.39745105596558794,5.240811864939832e-06,-1.3970183488703976
2022-11-04 20:00:00,21108.54,21149.91,21048.63,21130.15,14493.69344,0.0010232325806267,0,1,1,54866.56416820722,-0.000687930330059,16787.47966873048,-0.052665058942886644,0,0.09693695941096701,0.00010185204461344705,-2.704904422485414,2.704904422485414,-5.364043933020709e-06,-4.446647535142604
2022-11-04 21:00:00,21130.65,21200.0,21071.91,21169.95,7070.52333,0.001881792796933,1,0,1,52089.98416398964,-6.613410731531252e-05,8238.63033964064,-0.0484614959710683,-1,0.09182757895898927,0.00010671327717605799,-0.6987699026662295,0.6987699026662295,-5.17148505192703e-06,-2.3084530041371707
2022-11-04 22:00:00,21169.95,21209.16,21132.24,21178.03,9479.65724,0.0003816002604164,0,1,1,51747.66486892629,7.327648577443291e-05,13326.625259503737,-0.1493893382934144,-1,0.09216760125278219,1.3856543391724597e-05,-0.24126004833757905,0.24126004833757905,-2.0700198483237217e-06,-1.8921864346691886
2022-11-04 23:00:00,21179.06,21202.04,21128.32,21148.52,7419.61699,-0.0013943968871288,1,0,1,56879.83599162919,0.0005065204741005,11874.490808042316,0.028139395545345947,0,0.10145891235137736,5.832548514789959e-05,1.0444620988358957,1.0444620988358957,1.641243896950947e-06,-0.34600250295001866
2022-11-05 00:00:00,21148.52,21460.01,21080.65,21434.33,22685.78516,0.0134239155874524,2,2,0,52302.81375805039,-0.0003705708716808,33364.79352862777,-0.02016649649487323,2,0.09021748584993844,2.8417586133437097e-05,-1.5978812544118763,1.5978812544118763,-5.730831511527173e-07,-3.3833572002638297
2022-11-05 01:00:00,21434.33,21450.0,21319.01,21364.81,12642.55524,-0.0032486662648771,0,1,0,55031.81737398366,0.0001645782168536,10930.158733374536,0.04354598592005576,-1,0.0946678542299395,-1.4031874584587906e-05,0.0652924414270493,0.0652924414270493,-6.110318130924533e-07,-1.382773088050873
2022-11-05 02:00:00,21365.92,21413.64,21345.0,21387.53,10563.20159,0.0010628658987492,1,0,0,56502.00099677357,0.0004481239182539,15961.28160679918,0.03120202181982501,0,0.09737897817896685,4.59384744966776e-05,0.9041538944878609,0.9041538944878609,1.4333732836148092e-06,-0.4258008006452201
2022-11-05 03:00:00,21386.94,21480.65,21373.72,21444.61,14126.99636,0.002665289840305,0,1,0,55849.61306432828,-0.0001423116920562,15414.280843595983,-0.017807976588263608,2,0.09534386225162433,-9.305988266109904e-06,-0.8362331001388851,0.8362331001388851,1.6572082117354103e-07,-2.19973091544132
2022-11-05 04:00:00,21445.19,21467.93,21364.71,21367.24,10940.15774,-0.0036144237742821,1,0,0,53538.097301860704,0.0002965755535165,18324.14893550957,0.003424058503655125,2,0.09015241367723824,0.00011375724718082759,0.48266758601843274,0.48266758601843274,3.8951146956191073e-07,-0.5762690610218187
2022-11-05 05:00:00,21367.24,21430.3,21364.34,21389.9,8409.52996,0.0010599400297355,0,1,0,50333.978860331525,-0.0003239865473225,13739.64239841875,-0.060017023142699966,0,0.08674958084526305,8.152569217992915e-05,-1.274885355757266,1.274885355757266,-4.892929354287441e-06,-1.9780193146435994
2022-11-05 06:00:00,21389.9,21443.8,21372.33,21401.4,9087.6348,0.0005374924471492,1,0,0,54469.82917713601,4.31370163370273e-05,14027.191376446464,0.01778431925747026,0,0.09829157847062432,7.775825850025345e-05,-0.21716361486112096,0.21716361486112096,1.382877694073408e-06,-0.3331338482395159
2022-11-05 07:00:00,21401.93,21414.0,21381.53,21384.42,8030.86543,-0.000793720952009,0,1,0,58321.82578939593,0.0001693819990501,12790.10623228734,0.07003531160406506,2,0.10707840438544265,3.5615949118953465e-05,0.18510080219918268,0.18510080219918268,2.4943740946204326e-06,0.21266743624874493
2022-11-05 08:00:00,21384.92,21391.51,21234.9,21291.0,15857.13627,-0.004378171285758,1,0,0,55068.04887748847,-0.0002547201532558,21435.891613027303,0.08711041836658362,0,0.09946049584191236,5.009728892207846e-05,-0.9995979111058387,0.9995979111058387,4.363995797033869e-06,-0.6454847865852043
2022-11-05 09:00:00,21291.0,21326.71,21236.53,21290.65,9403.69792,-1.6439006003565737e-05,0,1,0,50963.93923579039,0.0001630582323707,13065.91538215118,-0.03414176077673503,1,0.09274130852801861,4.990729086171596e-05,0.24069842005591813,0.24069842005591813,-1.7039227856156406e-06,0.6613969519457379
2022-11-05 10:00:00,21289.82,21321.79,21280.0,21318.14,7646.74153,0.0012903442606191,1,0,0,54029.39151665791,0.000582503804785,6853.961609434299,-0.013412923802600174,0,0.09919069356330151,6.670477667810345e-05,1.3475516108965333,1.3475516108965333,-8.947060868528628e-07,2.1467310764114593
2022-11-05 11:00:00,21317.47,21427.34,21311.18,21404.63,13279.97188,0.004048900301024,0,1,0,53494.20631360943,-5.641577796349662e-05,9363.626263073347,-0.016453966795335617,0,0.10171257274073442,7.744176593969137e-05,-0.46615884447809725,0.46615884447809725,-1.2742242453438346e-06,-0.48077686144983417
2022-11-05 12:00:00,21404.63,21420.84,21288.37,21310.59,10962.71704,-0.0044031215071882,1,0,0,56288.6132512707,0.0004054537446099,14061.615498920795,0.09802235139760374,-2,0.11508248174269922,9.105153982636638e-05,0.875655103110526,0.875655103110526,8.925086032152997e-06,2.3524814741076803
2022-11-05 13:00:00,21309.71,21325.4,21249.17,21271.45,8454.08147,-0.001838334237755,0,1,0,55204.40446112366,-0.0002820051288256,8423.447124708662,0.030000146961077778,1,0.11823434211421592,9.629921713847888e-05,-1.068405366259479,1.068405366259479,2.888990666391106e-06,0.5157580307477507
2022-11-05 14:00:00,21271.94,21331.83,21210.98,21279.35,11664.2357,0.0003713208724995,1,0,0,50901.54877271735,0.0004933885344736,11095.666094689628,-0.00434481393206787,1,0.11627083570894275,0.0001525806569055505,1.2506895998644263,1.2506895998644263,-6.629345638873035e-07,4.106455453122723
2022-11-05 15:00:00,21279.35,21354.42,21265.99,21299.22,12729.69102,0.0009333334324015,0,1,0,52875.89924777616,0.0003341531226326,18260.348591876333,-0.0595991151814389,2,0.12981126797480377,0.00017317704735336298,0.7356471851617942,0.7356471851617942,-1.032119879199458e-05,2.0059057605700823
2022-11-05 16:00:00,21299.22,21345.0,21299.02,21324.73,9704.69665,0.0011969797752566,1,0,0,59087.29562456028,0.0010780195368704,16619.52952204948,0.06644124743932767,2,0.15443763591092652,0.000339769508619138,2.4333199010255693,2.4333199010255693,2.2574709994502922e-05,3.4099969409340143
2022-11-05 17:00:00,21324.73,21333.58,21269.22,21319.29,8879.23499,-0.0002551354224813,0,1,0,53339.067932455415,-0.0001937741806271,7791.466569150236,-0.03351795065768992,1,0.14913058303750093,0.00029516545699441297,-0.7933612362718009,0.7933612362718009,-9.89334122339323e-06,0.16333247673189244
2022-11-05 18:00:00,21319.29,21330.16,21261.56,21292.57,8055.84134,-0.0012541111090698,1,0,0,50577.72568616018,-0.0001166488725014,7532.804428175897,-0.02320176958622766,1,0.1469057860384796,0.00020777137233361298,-0.5802633320687098,0.5802633320687098,-4.820663507498805e-06,1.002576805146343
2022-11-05 19:00:00,21291.79,21345.08,21283.39,21331.11,7078.21851,0.0018083849401531,0,1,0,53637.045004631465,-5.417516959534446e-05,8978.5594059509,-0.035316729989513074,0,0.16339722617905103,0.000208051448379632,-0.3806700960187463,0.3806700960187463,-7.347696826350581e-06,1.3862883557105439
2022-11-05 20:00:00,21330.58,21380.0,21322.0,21352.42,5867.97227,0.000998511686852,1,0,0,50208.060418025954,-0.0001236202219177,8172.729696128234,-0.08490605928775585,-1,0.15707350377834295,0.000141917202563682,-0.6832162497694998,0.6832162497694998,-1.2049630414824441e-05,0.9016094289197454
2022-11-05 21:00:00,21352.42,21358.83,21321.87,21335.35,3138.291,-0.0007997607234973,0,1,0,53345.36910427921,0.0005570472962812,2899.9959720486668,0.02410031334118612,0,0.16972308056792793,0.000246798755702032,1.1572850664351486,1.1572850664351486,5.947927344633816e-06,2.735401528144016
2022-11-05 22:00:00,21335.18,21346.91,21289.29,21296.95,6400.81252,-0.0018014514996718,1,0,0,52552.05993003868,0.0006890252432108,9696.800800363788,0.01554456733748033,1,0.16915257371950285,0.000271253344294182,1.389448150368371,1.389448150368371,4.216515875897648e-06,2.934128230117853
2022-11-05 23:00:00,21296.17,21315.0,21233.33,21299.37,10011.91886,0.0001136248390753,0,1,0,52535.19771634767,0.0001029372401187,16405.553712793313,-0.07638274969570769,0,0.16666754986678167,0.0002423513589799445,-0.1286855834747244,0.1286855834747244,-1.85114631913797e-05,1.197024354891288
2022-11-06 00:00:00,21299.37,21365.27,21290.8,21325.19,10223.35957,0.0012115082552455,1,0,0,54859.79945644315,-0.0003119468887375,10189.22248115617,0.04888810973385138,2,0.1878541875558575,6.8605555778957e-05,-1.2724390712310636,1.2724390712310636,3.3539959392735114e-06,0.5652225479486435
2022-11-06 01:00:00,21325.88,21346.16,21190.0,21197.33,11431.87368,-0.0060137727182105,0,1,0,52496.25915879801,0.000138429810069,15954.6790340789,-0.046074404520471623,0,0.1767202935109769,0.00011013105461596948,-0.03642530084839224,0.03642530084839224,-5.074222760642331e-06,1.7600786941965807
2022-11-06 02:00:00,21197.33,21280.64,21189.44,21238.58,9190.90183,0.0019441087980549,1,0,0,50228.92094640181,-0.0003110081373592,11523.062897866865,-0.11102403348033574,-2,0.17165224057442333,8.583614650874449e-05,-1.1610907276036457,1.1610907276036457,-9.529875203809852e-06,0.44208314843059315
2022-11-06 03:00:00,21238.22,21255.2,21203.51,21233.88,6253.73248,-0.0002213198867764,0,1,0,53421.11953114514,0.0003906800401711,7478.985913520288,-0.04348272798928754,-2,0.18764995915509294,0.00014144304772955002,0.6697068242940397,0.6697068242940397,-6.150329570399838e-06,2.304166847790157
2022-11-06 04:00:00,21234.44,21252.54,21212.99,21227.73,5328.98596,-0.0002896734270336,1,0,0,54982.16568731676,7.790046274900102e-05,7317.216753403472,0.026972725185096635,0,0.20090091931218562,0.00016663313331288765,-0.14962570098194608,0.14962570098194608,4.49454971158009e-06,1.2092050867382296
2022-11-06 05:00:00,21228.62,21240.95,21143.27,21155.41,8342.18373,-0.0034126810891734,0,1,0,60993.62049835226,0.0002649369299968,11566.771068989716,0.2117782436313942,0,0.22464995945068242,0.00013011933752733767,0.3000549640897949,0.3000549640897949,2.755644476402013e-05,1.7945796905219464
2022-11-06 06:00:00,21154.86,21191.17,21144.92,21171.47,7009.96578,0.0007588558745972,1,0,0,52465.17946999997,0.0001264187747924,8661.262340377063,-0.036802937285096204,1,0.19713434068795935,5.979352897503767e-05,-0.09758802963221433,0.09758802963221433,-2.200577496922894e-06,1.265837522833458
