timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2023-12-24 20:00:00,43618.08,43618.08,43426.47,43499.25,1076.99069,-0.0027278174690898993,0,1,1
2023-12-24 21:00:00,43499.25,43560.0,43458.0,43489.54,971.46467,-0.0002232471572565231,1,0,1
2023-12-24 22:00:00,43489.54,43552.73,42500.0,42977.3,4700.8557,-0.011848380084567012,0,1,1
2023-12-24 23:00:00,42977.29,43186.52,42888.0,42991.5,1638.22421,0.00033035240992340675,1,0,1
2023-12-25 00:00:00,42991.5,43099.7,42720.43,42921.66,1514.37175,-0.0016258281125747231,0,1,1
2023-12-25 01:00:00,42921.66,43085.61,42914.49,43047.91,915.79302,0.0029370878732510874,1,0,1
2023-12-25 02:00:00,43047.9,43110.0,42867.81,43063.59,784.9947,0.0003641790045065818,0,1,1
2023-12-25 03:00:00,43063.59,43158.59,43011.1,43152.78,653.38779,0.0020689813736343154,1,0,1
2023-12-25 04:00:00,43152.78,43201.1,43101.53,43104.5,711.05355,-0.0011194418614142165,0,1,1
2023-12-25 05:00:00,43104.5,43252.71,43104.49,43238.0,639.17925,0.003092338220076485,1,0,1
2023-12-25 06:00:00,43238.0,43335.13,43214.0,43239.94,767.08556,4.4866933700760114e-05,0,1,1
2023-12-25 07:00:00,43239.93,43280.96,43184.88,43208.15,713.45114,-0.0007354703020734377,1,0,1
2023-12-25 08:00:00,43208.15,43291.05,43100.49,43114.55,1171.84091,-0.002168607716910742,0,1,1
2023-12-25 09:00:00,43114.55,43194.38,43045.43,43150.68,896.89313,0.0008376492385764323,1,0,1
2023-12-25 10:00:00,43150.67,43206.35,43091.1,43174.86,616.69165,0.0005602050246640289,0,1,1
2023-12-25 11:00:00,43174.86,43248.0,43077.07,43171.11,1030.60696,-8.685987319090316e-05,1,0,1
2023-12-25 12:00:00,43171.11,43699.0,43080.01,43648.02,1885.27407,0.010986398894996086,2,2,1
2023-12-25 13:00:00,43648.03,43802.32,43530.0,43666.0,2252.15933,0.0004118468088893934,0,1,1
2023-12-25 14:00:00,43666.0,43764.81,43557.25,43674.09,1487.22596,0.0001852528437549239,1,0,1
2023-12-25 15:00:00,43674.1,43750.0,43613.14,43618.0,1433.07722,-0.0012851108896452246,0,1,1
2023-12-25 16:00:00,43618.01,43710.01,43413.37,43501.7,1596.89137,-0.0026698914042473376,1,0,1
2023-12-25 17:00:00,43501.71,43647.42,43481.1,43554.21,1096.71225,0.0012063513291185046,0,1,1
2023-12-25 18:00:00,43554.21,43650.0,43370.19,43449.76,1141.84314,-0.0024010410140942184,1,0,1
2023-12-25 19:00:00,43449.76,43509.27,43343.83,43474.25,1360.62023,0.0005634806918823898,0,1,1
2023-12-25 20:00:00,43474.25,43494.0,43328.14,43418.0,1249.13346,-0.0012947071311302238,1,0,1
2023-12-25 21:00:00,43418.0,43539.0,43328.65,43523.41,1142.04929,0.002424852590959148,0,1,1
2023-12-25 22:00:00,43523.41,43720.96,43481.82,43680.15,993.56031,0.003594811239164386,1,0,1
2023-12-25 23:00:00,43680.15,43680.15,43572.9,43576.13,967.34388,-0.002384242126208136,0,1,1
2023-12-26 00:00:00,43576.12,43592.68,43392.12,43446.85,827.15241,-0.002971171410251827,1,0,1
2023-12-26 01:00:00,43446.86,43542.08,43421.8,43503.19,953.08497,0.0012959167789876602,0,1,1
2023-12-26 02:00:00,43503.19,43532.88,43404.39,43407.61,675.60008,-0.0021994973819836616,1,0,1
2023-12-26 03:00:00,43407.62,43480.44,43362.23,43451.46,765.75422,0.0010096816308369227,0,1,1
2023-12-26 04:00:00,43451.45,43474.26,43368.2,43450.0,664.09925,-3.360127666773849e-05,1,0,1
2023-12-26 05:00:00,43450.01,43450.01,42650.0,42764.85,4253.52026,-0.015894348226019872,2,2,0
2023-12-26 06:00:00,42764.85,42819.99,42545.0,42690.47,2748.91914,-0.001740793171991939,0,1,0
2023-12-26 07:00:00,42690.47,42837.05,42629.07,42774.12,1353.94263,0.001957536488781386,1,0,0
2023-12-26 08:00:00,42774.12,42798.0,42639.85,42706.42,1572.73367,-0.001583986581156438,0,1,0
2023-12-26 09:00:00,42706.41,42726.96,42150.0,42408.92,3277.82544,-0.0069905427508238915,1,0,0
2023-12-26 10:00:00,42408.91,42676.33,42361.11,42644.88,2762.00964,0.005548502367975772,0,1,0
2023-12-26 11:00:00,42644.87,42754.73,42567.78,42685.55,1258.15944,0.0009532356295309796,1,0,0
2023-12-26 12:00:00,42685.56,42799.74,42627.92,42766.88,1014.32863,0.0019035157819935478,0,1,0
2023-12-26 13:00:00,42766.88,42775.37,42623.9,42714.68,1231.35452,-0.001221316187690391,1,0,0
2023-12-26 14:00:00,42714.68,42827.68,42543.5,42600.0,1325.3851,-0.002688401786674177,0,1,0
2023-12-26 15:00:00,42599.99,42750.01,42250.0,42391.5,2029.35343,-0.004906382832663425,1,0,0
2023-12-26 16:00:00,42391.51,42434.2,42083.0,42319.42,2764.97128,-0.0017017880905036975,0,1,0
2023-12-26 17:00:00,42319.41,42350.0,41637.6,42009.99,4275.76705,-0.007338635209459099,1,0,0
2023-12-26 18:00:00,42010.0,42180.1,41832.42,42163.53,2066.66307,0.0036481822381109197,0,1,0
2023-12-26 19:00:00,42163.53,42306.45,42073.68,42109.11,1296.33803,-0.001291522552621771,1,0,0
2023-12-26 20:00:00,42109.11,42234.04,42055.0,42135.13,825.56719,0.0006177277123597946,0,1,0
2023-12-26 21:00:00,42135.47,42342.64,42114.6,42338.47,892.92391,0.004814294471680469,1,0,0
2023-12-26 22:00:00,42338.47,42591.89,42325.41,42469.99,1196.94072,0.003101579852598846,0,1,0
2023-12-26 23:00:00,42470.0,42530.09,42404.1,42508.93,977.64874,0.0009164626409816634,1,0,0
2023-12-27 00:00:00,42508.93,42541.1,42342.59,42353.79,792.93582,-0.003656262086089157,0,1,0
2023-12-27 01:00:00,42353.8,42485.0,42300.0,42457.98,926.90626,0.002456971536231478,1,0,0
2023-12-27 02:00:00,42457.98,42481.1,42159.07,42215.98,1050.81966,-0.005716058606724417,0,1,0
2023-12-27 03:00:00,42215.99,42331.1,42098.69,42234.66,839.39249,0.00044238860249379286,1,0,0
2023-12-27 04:00:00,42234.65,42340.0,42200.0,42300.0,577.01302,0.0015458751005112958,0,1,0
2023-12-27 05:00:00,42300.0,42458.24,42278.0,42454.27,861.63603,0.003640410574547559,1,0,0
2023-12-27 06:00:00,42454.28,42542.0,42411.1,42426.01,1111.95552,-0.0006658790721285612,0,1,0
2023-12-27 07:00:00,42426.02,42485.0,42394.4,42455.83,779.93681,0.0007026238174585586,1,0,0
2023-12-27 08:00:00,42455.82,42757.97,42399.72,42714.0,1524.01137,0.006062493977681882,0,1,0
2023-12-27 09:00:00,42714.0,42741.1,42628.01,42732.44,991.54076,0.0004316154139658579,1,0,0
2023-12-27 10:00:00,42732.44,43214.51,42696.13,43195.56,2801.97637,0.010779361426530798,0,1,0
2023-12-27 11:00:00,43195.56,43220.0,42900.0,43019.11,2360.93592,-0.004093276616773167,1,0,0
2023-12-27 12:00:00,43019.11,43056.0,42773.94,42913.56,1653.61169,-0.0024565756674572725,0,1,0
2023-12-27 13:00:00,42913.56,42992.83,42706.0,42912.86,1801.13501,-1.6311993439543926e-05,1,0,0
2023-12-27 14:00:00,42912.85,43150.0,42831.1,42912.9,2602.97345,9.32121078989212e-07,0,1,0
2023-12-27 15:00:00,42912.89,43079.8,42777.77,42980.65,2099.00884,0.0015775343794803831,1,0,0
2023-12-27 16:00:00,42980.64,43191.1,42890.0,43082.31,2242.62117,0.002362457607363311,0,1,0
2023-12-27 17:00:00,43082.32,43138.22,42862.56,43021.99,1440.40639,-0.0014010916961790798,1,0,0
2023-12-27 18:00:00,43022.0,43215.0,42928.75,43183.98,1202.68526,0.0037582128166846474,0,1,0
2023-12-27 19:00:00,43183.99,43195.0,43000.0,43154.34,1086.81276,-0.000686601295100786,1,0,0
2023-12-27 20:00:00,43154.34,43565.45,43121.45,43445.32,2427.3704,0.006720144052808408,0,1,0
2023-12-27 21:00:00,43445.32,43484.0,43252.72,43366.2,1459.94871,-0.001822800059416707,1,0,0
2023-12-27 22:00:00,43366.2,43677.0,43280.33,43323.81,2065.52137,-0.000977967435430216,0,1,0
2023-12-27 23:00:00,43323.81,43467.74,43323.8,43428.85,1490.05628,0.002421598400111691,1,0,0
2023-12-28 00:00:00,43428.86,43787.57,43383.66,43566.5,2840.455,0.003164539596024696,0,1,0
2023-12-28 01:00:00,43566.5,43718.46,43418.38,43426.0,1365.83974,-0.003230166328464179,1,0,0
2023-12-28 02:00:00,43426.0,43466.06,43304.27,43358.31,1073.01825,-0.0015599597145339317,0,1,0
2023-12-28 03:00:00,43358.32,43416.16,43314.0,43408.41,803.14564,0.0011548207784706221,1,0,0
2023-12-28 04:00:00,43408.4,43624.74,43313.72,43314.0,1305.13865,-0.0021772927504368766,0,1,0
2023-12-28 05:00:00,43314.01,43369.19,43140.88,43222.01,1486.04342,-0.002126052140614121,1,0,0
2023-12-28 06:00:00,43222.0,43222.01,42973.44,43031.97,1264.98709,-0.004406528429372614,0,1,0
2023-12-28 07:00:00,43031.96,43068.0,42794.11,43049.17,2159.62778,0.0003996229657019512,1,0,0
2023-12-28 08:00:00,43049.17,43071.1,42914.86,42931.1,1221.96638,-0.0027464457652079943,0,1,0
2023-12-28 09:00:00,42931.1,43099.5,42868.36,43045.06,1321.33122,0.0026509689834739447,1,0,0
2023-12-28 10:00:00,43045.05,43192.17,43014.0,43101.71,927.7383,0.0013151974976164382,0,1,0
2023-12-28 11:00:00,43101.72,43140.61,43012.76,43059.98,973.10745,-0.0009686440287524078,1,0,0
2023-12-28 12:00:00,43059.98,43125.03,42736.0,42786.16,1402.12957,-0.006379341659723536,0,1,0
2023-12-28 13:00:00,42786.15,42933.42,42582.19,42792.95,1985.36723,0.0001586835856137725,1,0,0
2023-12-28 14:00:00,42792.95,42826.22,42430.0,42664.0,2844.94482,-0.003017896095514061,0,1,1
2023-12-28 15:00:00,42664.0,42710.44,42401.01,42445.99,2328.12661,-0.005123029078339059,1,0,1
2023-12-28 16:00:00,42445.99,42564.51,42241.79,42456.07,2016.53213,0.00023745007005437913,0,1,1
2023-12-28 17:00:00,42456.07,42641.1,42456.06,42539.6,1474.70178,0.0019655125229629533,1,0,1
2023-12-28 18:00:00,42539.61,42640.0,42381.94,42480.0,1163.13075,-0.0014020298792960517,0,1,1
2023-12-28 19:00:00,42480.0,42725.3,42460.0,42610.64,1008.22915,0.0030706104137081525,1,0,1
2023-12-28 20:00:00,42610.64,42613.81,42370.81,42506.43,1040.25232,-0.002448628743174197,0,1,1
2023-12-28 21:00:00,42506.42,42615.99,42334.99,42454.0,1078.34874,-0.0012342217819654167,1,0,1
2023-12-28 22:00:00,42454.0,42626.07,42375.01,42626.07,763.91577,0.004044901105659804,0,1,1
2023-12-28 23:00:00,42626.07,42745.97,42531.1,42563.76,1302.44706,-0.0014628509321266137,1,0,1
2023-12-29 00:00:00,42563.76,42685.18,42367.07,42407.11,1520.22871,-0.0036871501368018755,0,1,1
2023-12-29 01:00:00,42407.12,42539.82,42088.92,42332.01,2793.43374,-0.0017724993996193206,1,0,1
2023-12-29 02:00:00,42332.0,42625.33,42261.1,42574.71,1536.68902,0.00571687755708794,0,1,1
2023-12-29 03:00:00,42574.72,42800.0,42456.26,42697.42,1275.05668,0.0028780818470046654,1,0,1
2023-12-29 04:00:00,42697.42,42766.68,42594.01,42661.96,748.07169,-0.000830840196819338,0,1,1
2023-12-29 05:00:00,42661.96,42702.79,42506.76,42677.71,835.09357,0.0003691132196497193,1,0,1
2023-12-29 06:00:00,42677.71,42689.77,42510.0,42531.13,787.87711,-0.0034404914933396924,0,1,1
2023-12-29 07:00:00,42531.12,42570.12,42222.0,42273.34,2760.01435,-0.00607965108535069,1,0,1
2023-12-29 08:00:00,42273.35,42513.04,42268.26,42472.88,1397.1647,0.004709127291995685,0,1,1
2023-12-29 09:00:00,42472.88,42696.45,42419.95,42655.88,1279.78286,0.004299376189448978,1,0,1
2023-12-29 10:00:00,42655.88,42795.0,42621.1,42686.01,1105.13957,0.0007061011011550988,0,1,1
2023-12-29 11:00:00,42686.0,42934.0,42677.35,42862.01,1509.75674,0.004114653929152112,1,0,1
2023-12-29 12:00:00,42862.0,42930.0,42750.01,42825.46,1116.09395,-0.0008531002774780916,0,1,1
2023-12-29 13:00:00,42825.45,42887.99,42706.18,42825.17,1114.59108,-6.771695666429878e-06,1,0,1
2023-12-29 14:00:00,42824.3,43111.0,42764.86,43021.87,1641.40949,0.004582577203015248,2,2,1
2023-12-29 15:00:00,43021.88,43038.0,42106.64,42271.09,3989.28031,-0.01760519019310003,2,2,1
2023-12-29 16:00:00,42271.09,42351.1,41880.0,41971.24,4137.33726,-0.007118779034028577,2,2,1
2023-12-29 17:00:00,41971.23,42049.47,41650.0,41806.43,3356.01813,-0.003934466370457912,2,2,0
2023-12-29 18:00:00,41806.42,42115.35,41759.92,42054.54,1734.45501,0.005917191845641767,0,1,0
2023-12-29 19:00:00,42054.54,42158.65,41947.91,42116.51,1090.07786,0.0014724780360211298,1,0,0
2023-12-29 20:00:00,42116.51,42122.14,41933.9,42026.98,1103.28504,-0.0021280323358716657,0,1,0
2023-12-29 21:00:00,42026.97,42240.0,41871.24,41936.22,1718.95915,-0.002161900340855283,1,0,0
2023-12-29 22:00:00,41936.23,41943.77,41300.0,41761.02,2667.72124,-0.004186524093121591,0,1,0
2023-12-29 23:00:00,41761.03,42098.74,41761.02,42066.95,1379.65186,0.007299028193603618,1,0,0
2023-12-30 00:00:00,42066.94,42209.22,42011.23,42094.56,915.96116,0.0006561194301397677,0,1,0
2023-12-30 01:00:00,42094.57,42207.26,42079.08,42165.94,837.32212,0.0016942699622006785,1,0,0
2023-12-30 02:00:00,42165.94,42186.1,41844.86,41905.8,820.78768,-0.006188543980128358,0,1,0
2023-12-30 03:00:00,41905.81,42011.1,41820.0,41972.81,628.13186,0.0015977855201931845,1,0,0
2023-12-30 04:00:00,41972.81,42062.92,41969.49,41990.0,562.07695,0.0004094670066461248,0,1,0
2023-12-30 05:00:00,41990.01,42131.1,41976.01,42104.0,595.32538,0.002711253355375476,1,0,0
2023-12-30 06:00:00,42104.01,42160.0,42035.82,42050.35,536.95075,-0.001275038242665616,0,1,0
2023-12-30 07:00:00,42050.35,42128.62,41930.43,41947.16,657.46917,-0.0024569788297519324,1,0,0
2023-12-30 08:00:00,41947.16,41988.62,41540.85,41575.91,1627.92971,-0.00888981798567201,0,1,0
2023-12-30 09:00:00,41575.91,41726.13,41520.3,41691.09,1306.66175,0.002766523916132968,1,0,0
2023-12-30 10:00:00,41691.1,41818.49,41678.07,41807.05,915.51897,0.002777548686724529,0,1,0
2023-12-30 11:00:00,41807.04,41965.51,41807.04,41893.96,856.41564,0.002076678196210935,1,0,0
2023-12-30 12:00:00,41893.96,42104.7,41882.71,41990.3,1042.66092,0.002296975436351545,0,1,0
2023-12-30 13:00:00,41990.31,42050.0,41886.43,42029.35,865.65913,0.0009295445246859657,1,0,0
2023-12-30 14:00:00,42029.35,42300.0,42029.35,42244.12,1348.10756,0.0050969887667911,0,1,0
2023-12-30 15:00:00,42244.11,42430.0,42183.09,42374.96,1295.1733,0.0030924492270827386,1,0,0
2023-12-30 16:00:00,42374.97,42606.0,42371.11,42406.97,1912.93161,0.0007551137729695512,0,1,0
2023-12-30 17:00:00,42406.97,42612.32,42247.44,42489.0,1819.57741,0.0019324833800329344,1,0,0
2023-12-30 18:00:00,42489.0,42515.26,42329.62,42411.11,790.86675,-0.001834862683990579,0,1,0
2023-12-30 19:00:00,42411.11,42455.46,42339.24,42361.13,741.06264,-0.0011791597294372735,1,0,0
2023-12-30 20:00:00,42361.13,42399.25,42199.98,42283.95,797.19382,-0.0018236150615944524,0,1,0
2023-12-30 21:00:00,42283.95,42329.77,42223.99,42305.08,754.6131,0.0004995919787571523,1,0,0
2023-12-30 22:00:00,42305.08,42308.69,42079.97,42132.73,602.38923,-0.004082300082236756,0,1,0
2023-12-30 23:00:00,42132.73,42295.61,42102.88,42140.28,675.79157,0.00017917955037205502,1,0,0
2023-12-31 00:00:00,42140.29,42429.64,42140.28,42367.87,977.77799,0.005386239084121058,0,1,0
2023-12-31 01:00:00,42367.87,42433.49,42156.59,42170.63,710.69673,-0.004666284779014873,1,0,0
2023-12-31 02:00:00,42170.62,42237.11,41965.84,42084.48,874.54597,-0.002044980536441088,0,1,0
2023-12-31 03:00:00,42084.48,42186.03,42026.0,42176.0,581.51386,0.002172312239137497,1,0,0
2023-12-31 04:00:00,42175.99,42325.66,42156.09,42226.29,637.99789,0.0011916739688295763,0,1,0
2023-12-31 05:00:00,42226.29,42316.0,42194.65,42198.0,528.85508,-0.0006701862949363147,1,0,0
2023-12-31 06:00:00,42198.0,42283.9,42192.0,42252.68,387.20831,0.0012949571901881285,0,1,0
2023-12-31 07:00:00,42252.67,42693.0,42252.67,42537.1,2361.046,0.006708852571158275,1,0,0
2023-12-31 08:00:00,42537.1,42575.16,42369.15,42480.79,808.46032,-0.0013246625677023616,0,1,0
2023-12-31 09:00:00,42480.79,42899.0,42441.48,42746.54,2101.76565,0.00623628268720644,1,0,0
2023-12-31 10:00:00,42746.53,42779.29,42617.87,42659.42,1048.94265,-0.002040139358362225,0,1,0
2023-12-31 11:00:00,42659.42,42684.0,42506.0,42518.36,666.95236,-0.0033121344311872747,1,0,0
2023-12-31 12:00:00,42518.36,42646.27,42352.76,42428.48,1063.08044,-0.0021161477823277153,0,1,0
2023-12-31 13:00:00,42428.48,42538.88,42378.01,42458.58,855.87684,0.0007091776122667426,1,0,0
2023-12-31 14:00:00,42458.58,42542.85,42409.07,42526.96,648.27225,0.0016092152795934567,0,1,0
2023-12-31 15:00:00,42526.97,42595.01,42361.1,42457.17,836.42223,-0.001642424666547626,1,0,0
2023-12-31 16:00:00,42457.17,42700.0,42436.47,42592.47,862.82783,0.0031816739997339027,0,1,0
2023-12-31 17:00:00,42592.47,42659.52,42472.5,42616.23,786.80901,0.0005576895461558706,1,0,0
2023-12-31 18:00:00,42616.24,42719.8,42538.37,42656.7,682.99691,0.0009491875801259653,0,1,1
2023-12-31 19:00:00,42656.69,42695.44,42586.91,42619.04,703.55791,-0.0008832524337698544,1,0,1
2023-12-31 20:00:00,42619.04,42680.36,42504.56,42558.01,1015.14035,-0.0014330153590424999,0,1,1
2023-12-31 21:00:00,42558.02,42670.44,42520.72,42520.72,923.43813,-0.0008765998831403721,1,0,1
2023-12-31 22:00:00,42520.73,42591.1,42056.0,42257.88,1811.59411,-0.006200641249980876,0,1,1
2023-12-31 23:00:00,42257.89,42345.65,42066.0,42283.58,1710.13721,0.0006079857336676042,1,0,1
2024-01-01 00:00:00,42283.58,42554.57,42261.02,42475.23,1271.68108,0.0045222514713341155,0,1,1
2024-01-01 01:00:00,42475.23,42775.0,42431.65,42613.56,1196.37856,0.0032514299913390943,1,0,1
2024-01-01 02:00:00,42613.57,42638.41,42500.0,42581.1,685.2198,-0.0007620196282420721,0,1,1
2024-01-01 03:00:00,42581.09,42586.64,42230.08,42330.49,794.80391,-0.0059028626759456415,1,0,1
2024-01-01 04:00:00,42330.5,42399.99,42209.46,42399.99,715.4176,0.0016404962083704788,0,1,1
2024-01-01 05:00:00,42399.98,42406.0,42180.77,42234.01,736.53152,-0.003922305758749189,1,0,1
2024-01-01 06:00:00,42234.01,42424.82,42208.68,42396.69,601.3725,0.003844472522786191,0,1,1
2024-01-01 07:00:00,42396.69,42500.0,42396.68,42492.46,653.67718,0.0022563552734720105,1,0,1
2024-01-01 08:00:00,42492.46,42556.5,42452.58,42549.99,427.19365,0.0013529715753932692,0,1,1
2024-01-01 09:00:00,42550.0,42699.32,42537.18,42649.69,879.62491,0.0023403854452990203,1,0,1
2024-01-01 10:00:00,42649.69,42749.36,42628.0,42691.1,856.81851,0.0009704621494588395,0,1,1
2024-01-01 11:00:00,42691.1,42762.39,42605.21,42690.2,785.16567,-2.1081899665986725e-05,1,0,1
2024-01-01 12:00:00,42690.21,42780.0,42611.45,42648.38,785.52851,-0.0009800960678667536,0,1,1
2024-01-01 13:00:00,42648.37,42748.0,42612.76,42715.54,497.2024,0.0015734988237827707,1,0,1
2024-01-01 14:00:00,42715.54,42715.55,42580.0,42612.24,711.01152,-0.002421252503369331,0,1,1
2024-01-01 15:00:00,42612.24,42847.07,42586.51,42783.05,942.70163,0.004000460161186936,1,0,1
2024-01-01 16:00:00,42783.05,42856.0,42664.42,42725.15,918.71056,-0.0013542562900195065,0,1,1
2024-01-01 17:00:00,42725.15,42824.9,42704.42,42812.7,677.33678,0.0020470477238436757,1,0,1
2024-01-01 18:00:00,42812.71,43208.86,42812.7,43111.1,2143.30897,0.006945717010681918,2,2,1
2024-01-01 19:00:00,43111.1,43550.0,43103.64,43517.99,1947.61533,0.009393911264270471,2,2,1
2024-01-01 20:00:00,43517.98,43829.99,43510.71,43687.86,2905.07295,0.0038958444840933026,2,2,1
2024-01-01 21:00:00,43687.85,43792.59,43480.76,43619.21,1541.59126,-0.0015726106522233607,2,2,1
2024-01-01 22:00:00,43619.22,43661.1,43361.6,43529.93,1024.36372,-0.002048902174665912,2,2,1
2024-01-01 23:00:00,43529.94,44184.1,43529.93,44179.55,3475.97051,0.014813264859215636,2,2,1
2024-01-02 00:00:00,44179.55,45200.0,44148.34,45056.0,6986.25967,0.019644148199825295,2,2,1
2024-01-02 01:00:00,45056.0,45372.79,44686.0,44855.96,4397.86376,-0.004449693457067028,2,2,1
2024-01-02 02:00:00,44855.96,45381.42,44855.95,45378.96,3016.04235,0.011592094425735056,2,2,0
2024-01-02 03:00:00,45378.96,45500.0,45131.1,45402.38,2693.12081,0.0005159650765147461,0,1,0
2024-01-02 04:00:00,45402.38,45468.99,45170.0,45179.8,2268.27572,-0.00491444228819482,1,0,0
2024-01-02 05:00:00,45179.8,45324.72,45121.96,45179.48,1617.2842,-7.082836427585448e-06,0,1,0
2024-01-02 06:00:00,45179.48,45308.15,45130.0,45168.75,1390.33832,-0.00023752540698218638,1,0,0
2024-01-02 07:00:00,45168.75,45643.75,45168.74,45455.53,3112.52478,0.006329009340092284,0,1,0
2024-01-02 08:00:00,45455.52,45852.93,45326.6,45759.3,3323.21707,0.006660564362494625,1,0,0
2024-01-02 09:00:00,45759.3,45879.63,45631.1,45673.48,2096.46195,-0.0018772266402127258,0,1,0
2024-01-02 10:00:00,45673.48,45711.1,45431.52,45584.99,2069.22249,-0.0019393274450933973,1,0,0
2024-01-02 11:00:00,45585.0,45698.67,45200.0,45433.99,2538.49307,-0.0033179923249164744,0,1,1
2024-01-02 12:00:00,45433.99,45589.68,45271.04,45301.99,2128.11147,-0.002909542457572911,1,0,1
2024-01-02 13:00:00,45302.0,45705.8,45264.39,45637.93,2253.76868,0.007388208129565754,0,1,1
2024-01-02 14:00:00,45637.92,45800.0,44970.0,45258.73,4553.21243,-0.00834358929902912,1,0,1
2024-01-02 15:00:00,45258.73,45349.98,44833.33,45184.82,4301.03657,-0.0016343899913824345,0,1,1
2024-01-02 16:00:00,45184.83,45399.84,44890.11,45357.84,3052.23783,0.0038218495149546783,1,0,1
2024-01-02 17:00:00,45357.84,45382.08,44950.48,44966.15,2540.00308,-0.008673054751051623,0,1,1
2024-01-02 18:00:00,44966.16,45271.2,44944.0,45154.69,1806.0773,0.004184165950247731,1,0,1
2024-01-02 19:00:00,45154.7,45243.0,44790.96,45039.49,2347.28624,-0.0025544899381308994,0,1,1
2024-01-02 20:00:00,45039.49,45180.55,44742.96,44788.28,1940.02489,-0.005593162446155375,1,0,1
2024-01-02 21:00:00,44788.27,45119.76,44600.0,45119.74,2043.74183,0.007373346708888562,0,1,1
2024-01-02 22:00:00,45119.74,45297.26,44840.01,44981.73,1591.57491,-0.003063437431848115,1,0,1
2024-01-02 23:00:00,44981.72,45049.98,44802.01,44946.91,1080.22719,-0.0007743918231177815,0,1,1
2024-01-03 00:00:00,44946.91,45212.57,44862.11,45135.61,1410.31904,0.0041894981624270855,1,0,1
2024-01-03 01:00:00,45135.61,45329.83,45102.72,45317.58,1166.18095,0.004023523006511098,0,1,1
2024-01-03 02:00:00,45317.58,45410.91,45211.73,45274.57,1434.81631,-0.000949530466634485,1,0,1
2024-01-03 03:00:00,45274.57,45310.0,45151.91,45262.69,739.36966,-0.00026243339081055694,0,1,1
2024-01-03 04:00:00,45262.7,45272.16,45115.59,45183.45,796.786,-0.0017522034721135782,1,0,1
2024-01-03 05:00:00,45183.45,45294.11,45118.91,45172.13,849.38832,-0.0002505656000266754,0,1,1
2024-01-03 06:00:00,45172.12,45363.19,45160.0,45326.93,1264.55564,0.003421033344981339,1,0,1
2024-01-03 07:00:00,45326.92,45384.84,44940.93,45011.77,1780.38521,-0.0069773259650371955,0,1,1
2024-01-03 08:00:00,45011.77,45200.0,45001.1,45200.0,1462.95207,0.004173075712001761,1,0,1
2024-01-03 09:00:00,45200.0,45500.0,45185.39,45344.67,2006.28796,0.0031955524959954573,0,1,1
2024-01-03 10:00:00,45344.66,45398.37,45045.95,45151.91,1918.59612,-0.004260056932951173,1,0,1
2024-01-03 11:00:00,45151.91,45174.07,43500.0,43702.88,7849.69163,-0.03261857858109174,2,2,1
2024-01-03 12:00:00,43702.89,43716.0,40750.0,42789.38,20155.46959,-0.021124062863059123,2,2,1
2024-01-03 13:00:00,42789.39,42820.92,42310.0,42529.4,5587.0456,-0.006094339479743027,2,2,1
2024-01-03 14:00:00,42529.4,42532.0,42050.0,42179.99,4566.2886,-0.00824966350592149,2,2,1
2024-01-03 15:00:00,42180.0,43009.02,42175.14,43000.01,5175.34831,0.01925441028025965,2,2,1
2024-01-03 16:00:00,43000.01,43567.92,42773.34,42992.67,6973.81609,-0.00017071220522169028,2,2,1
2024-01-03 17:00:00,42992.68,43034.59,42600.0,42906.0,2945.17641,-0.0020179597521394754,2,2,1
2024-01-03 18:00:00,42906.0,43050.0,42000.0,42255.72,3314.04996,-0.015271947039416034,2,2,1
2024-01-03 19:00:00,42255.72,43011.1,42161.1,42596.67,3662.29946,0.008036351950986287,2,2,1
2024-01-03 20:00:00,42596.66,42846.17,42518.7,42721.02,1931.53987,0.0029149895655127267,0,1,1
2024-01-03 21:00:00,42721.02,42966.27,42581.1,42917.62,1692.53055,0.004591393449853598,1,0,1
2024-01-03 22:00:00,42917.61,42941.1,42596.24,42749.68,1385.88591,-0.003920754246614422,0,1,1
2024-01-03 23:00:00,42749.69,42845.23,42591.09,42845.23,1125.77247,0.0022326103196910196,1,0,1
2024-01-04 00:00:00,42845.23,42983.77,42754.0,42874.01,1619.84247,0.0006714945461823163,0,1,1
2024-01-04 01:00:00,42874.0,42936.79,42613.77,42708.01,1337.96527,-0.003879324376311999,1,0,1
2024-01-04 02:00:00,42708.01,43219.36,42690.02,43138.49,1256.1727,0.010029147566182672,2,2,1
2024-01-04 03:00:00,43138.5,43220.56,43002.15,43102.8,1274.15811,-0.0008276778336089308,0,1,1
2024-01-04 04:00:00,43102.79,43200.0,42955.5,43149.99,1080.01392,0.0010942255829284875,1,0,1
2024-01-04 05:00:00,43149.99,43273.08,43072.7,43183.74,971.30246,0.0007818497293996529,0,1,1
2024-01-04 06:00:00,43183.74,43232.95,43086.59,43155.46,989.98669,-0.0006550906427520431,1,0,1
2024-01-04 07:00:00,43155.46,43261.64,42756.97,42763.08,2402.09322,-0.0091338313690148,0,1,1
2024-01-04 08:00:00,42763.08,42975.38,42699.83,42849.66,1650.32861,0.002022596859200476,1,0,1
2024-01-04 09:00:00,42849.67,43084.38,42849.66,43007.74,1411.97913,0.003682389138973008,0,1,1
2024-01-04 10:00:00,43007.73,43100.0,42616.28,43073.26,2250.33233,0.0015222874421247923,1,0,1
